"","value","n","Account_age","ranges"
"1","@sevillafc",101,5,"Group B"
"2","@europaleague",91,5,"Group B"
"3","@sevillafc_eng",75,5,"Group B"
"4","@luukdejong9",41,5,"Group B"
"5","@inter",27,5,"Group B"
"6","@joebiden",20,5,"Group B"
"7","@goal",19,5,"Group B"
"8","@demconvention",16,5,"Group B"
"9","@inter_en",16,5,"Group B"
"10","@realdonaldtrump",15,5,"Group B"
"11","b'@franklin_graham",14,5,"Group B"
"12","@bts_twt",13,5,"Group B"
"13","@romelulukaku9",12,5,"Group B"
"14","@sevillafc'",12,5,"Group B"
"15","b'@pastorlocke",12,5,"Group B"
"16","@cfcmod_",11,5,"Group B"
"17","@oregongovbrown",11,5,"Group B"
"18","b'@europaleague",11,5,"Group B"
"19","b'@inter_en",11,5,"Group B"
"20","@brfootball",9,5,"Group B"
"21","@johnghendy",9,5,"Group B"
"22","@theatlantic",9,5,"Group B"
"23","b'@austinruse",9,5,"Group B"
"24","b'@brfootball",9,5,"Group B"
"25","b'@kanyewest",9,5,"Group B"
"26","@dboetan7i:",8,5,"Group B"
"27","@netflix",8,5,"Group B"
"28","@sturdferguson",8,5,"Group B"
"29","b'@markgoldbridge",8,5,"Group B"
"30","b'@realdonaldtrump",8,5,"Group B"
"31","@sevillafc",110,6,"Group C"
"32","@europaleague",86,6,"Group C"
"33","@sevillafc_eng",51,6,"Group C"
"34","@inter",34,6,"Group C"
"35","@realdonaldtrump",29,6,"Group C"
"36","@demconvention",23,6,"Group C"
"37","@aharemboysaga:",21,6,"Group C"
"38","@romelulukaku9",21,6,"Group C"
"39","b'@franklin_graham",21,6,"Group C"
"40","b'@europaleague",20,6,"Group C"
"41","b'@pastorlocke",20,6,"Group C"
"42","b'@sevillafc",20,6,"Group C"
"43","@joebiden",14,6,"Group C"
"44","@luukdejong9",14,6,"Group C"
"45","@youtube'",14,6,"Group C"
"46","@bernardfoong:",13,6,"Group C"
"47","@sevillafc'",13,6,"Group C"
"48","@maykathleen_",12,6,"Group C"
"49","@uefacom_es",12,6,"Group C"
"50","@franklin_graham",11,6,"Group C"
"51","b'@brfootball",11,6,"Group C"
"52","b'@goal",11,6,"Group C"
"53","b'@sevillafc_eng",11,6,"Group C"
"54","@change'",10,6,"Group C"
"55","@europaleague'",10,6,"Group C"
"56","@inter_en",9,6,"Group C"
"57","@manutd",9,6,"Group C"
"58","@brfootball",8,6,"Group C"
"59","@donaldjtrumpjr",8,6,"Group C"
"60","@ed_lamon:",8,6,"Group C"
"61","@sevillafc_eng'",8,6,"Group C"
"62","@siavoushf",8,6,"Group C"
"63","@sevillafc",436,0,"Group A"
"64","@europaleague",334,0,"Group A"
"65","@sevillafc_eng",195,0,"Group A"
"66","@realdonaldtrump",176,0,"Group A"
"67","b'@europaleague",113,0,"Group A"
"68","@demconvention",88,0,"Group A"
"69","@inter",84,0,"Group A"
"70","b'@sevillafc",83,0,"Group A"
"71","@joebiden",76,0,"Group A"
"72","b'@goal",74,0,"Group A"
"73","@franklin_graham",68,0,"Group A"
"74","@inter_en",62,0,"Group A"
"75","b'@franklin_graham",61,0,"Group A"
"76","@romelulukaku9",59,0,"Group A"
"77","@kanyewest",54,0,"Group A"
"78","b'@brfootball",51,0,"Group A"
"79","b'@kanyewest",51,0,"Group A"
"80","b""live'stream@inter",50,0,"Group A"
"81","@luukdejong9",48,0,"Group A"
"82","b'@mikeluhg_hth",46,0,"Group A"
"83","@netflix",43,0,"Group A"
"84","b'@pastorlocke",43,0,"Group A"
"85","b'@inter",42,0,"Group A"
"86","@scoantbjoshua:",39,0,"Group A"
"87","b'@markgoldbridge",39,0,"Group A"
"88","b'@realdonaldtrump",39,0,"Group A"
"89","@brfootball",37,0,"Group A"
"90","@blackpink",35,0,"Group A"
"91","@cnn",35,0,"Group A"
"92","@goal",35,0,"Group A"
"93","b'@sevillafc_eng",35,0,"Group A"
"94","@sevillafc",193,8,"Group C"
"95","@europaleague",128,8,"Group C"
"96","@sevillafc_eng",105,8,"Group C"
"97","@inter",60,8,"Group C"
"98","@inter_en",37,8,"Group C"
"99","b'@europaleague",36,8,"Group C"
"100","@demconvention",35,8,"Group C"
"101","@realdonaldtrump",34,8,"Group C"
"102","@manutd",33,8,"Group C"
"103","b'@franklin_graham",33,8,"Group C"
"104","@romelulukaku9",26,8,"Group C"
"105","@joebiden",25,8,"Group C"
"106","b'@liveeuropaleagu",25,8,"Group C"
"107","@sevillafc'",22,8,"Group C"
"108","b'@sevillafc",22,8,"Group C"
"109","@tammyblue61:",21,8,"Group C"
"110","b'@sevillafc_eng",20,8,"Group C"
"111","@uefa",18,8,"Group C"
"112","@youtube'",18,8,"Group C"
"113","@feliciiaa2",17,8,"Group C"
"114","@miss_merryy",17,8,"Group C"
"115","@oyewalem",17,8,"Group C"
"116","@razormonie",17,8,"Group C"
"117","b'@kadmaye",17,8,"Group C"
"118","b'@pastorlocke",16,8,"Group C"
"119","@franklin_graham",14,8,"Group C"
"120","@netflix",14,8,"Group C"
"121","@kendrickperkins",13,8,"Group C"
"122","@luukdejong9",13,8,"Group C"
"123","@therickwilson",12,8,"Group C"
"124","b'@realdonaldtrump",12,8,"Group C"
"125","@sevillafc",155,1,"Group A"
"126","@europaleague",122,1,"Group A"
"127","@sevillafc_eng",86,1,"Group A"
"128","@inter",49,1,"Group A"
"129","b'@europaleague",48,1,"Group A"
"130","@realdonaldtrump",43,1,"Group A"
"131","@actionforjesus1:",40,1,"Group A"
"132","b'@goal",40,1,"Group A"
"133","@demconvention",39,1,"Group A"
"134","b'@brfootball",32,1,"Group A"
"135","@inter_en",31,1,"Group A"
"136","b'@sevillafc_eng",29,1,"Group A"
"137","@joebiden",28,1,"Group A"
"138","b'@sevillafc",28,1,"Group A"
"139","@romelulukaku9",25,1,"Group A"
"140","@manutd",21,1,"Group A"
"141","@franklin_graham",20,1,"Group A"
"142","@kanyewest",20,1,"Group A"
"143","@reddit'",20,1,"Group A"
"144","@change'",18,1,"Group A"
"145","@startimes_ng",18,1,"Group A"
"146","@youtube'",18,1,"Group A"
"147","b'@franklin_graham",18,1,"Group A"
"148","@netflix",17,1,"Group A"
"149","b'@bbcsport",16,1,"Group A"
"150","@anna15146325:",15,1,"Group A"
"151","@luukdejong9",15,1,"Group A"
"152","@riibyaa:",15,1,"Group A"
"153","@sevillafc'",15,1,"Group A"
"154","b'@pastorlocke",15,1,"Group A"
"155","@sevillafc",142,2,"Group A"
"156","@europaleague",103,2,"Group A"
"157","@sevillafc_eng",59,2,"Group A"
"158","@realdonaldtrump",56,2,"Group A"
"159","@demconvention",34,2,"Group A"
"160","@inter",34,2,"Group A"
"161","@joebiden",30,2,"Group A"
"162","b'@franklin_graham",28,2,"Group A"
"163","@inter_en",21,2,"Group A"
"164","b'@sevillafc",20,2,"Group A"
"165","@seefinish",18,2,"Group A"
"166","b'@pastorlocke",17,2,"Group A"
"167","@romelulukaku9",16,2,"Group A"
"168","b'@inter_en",16,2,"Group A"
"169","@startimes_ng",14,2,"Group A"
"170","b'@brfootball",14,2,"Group A"
"171","b'@goal",14,2,"Group A"
"172","@luukdejong9",13,2,"Group A"
"173","@steveschmidtses",13,2,"Group A"
"174","@thenbacentral",13,2,"Group A"
"175","b'@europaleague",13,2,"Group A"
"176","b'@realdonaldtrump",13,2,"Group A"
"177","b'@sevillafc_eng",13,2,"Group A"
"178","@change'",12,2,"Group A"
"179","@franklin_graham",12,2,"Group A"
"180","@getupespn",12,2,"Group A"
"181","@inter_es",12,2,"Group A"
"182","@kanyewest",12,2,"Group A"
"183","@lewislittlelegs",12,2,"Group A"
"184","@goal",11,2,"Group A"
"185","@pastorlocke",11,2,"Group A"
"186","b'@mikeluhg_hth",11,2,"Group A"
"187","@sevillafc",129,4,"Group B"
"188","@europaleague",95,4,"Group B"
"189","@sevillafc_eng",48,4,"Group B"
"190","@demconvention",32,4,"Group B"
"191","@realdonaldtrump",29,4,"Group B"
"192","b'@franklin_graham",29,4,"Group B"
"193","@inter",25,4,"Group B"
"194","@franklin_graham",24,4,"Group B"
"195","@cnn",22,4,"Group B"
"196","@joebiden",22,4,"Group B"
"197","b'@sakhawatmisbah",22,4,"Group B"
"198","@youtube'",19,4,"Group B"
"199","b'@goal",13,4,"Group B"
"200","b'@pastorlocke",13,4,"Group B"
"201","@luukdejong9",12,4,"Group B"
"202","@manutd",12,4,"Group B"
"203","b'@europaleague",12,4,"Group B"
"204","@brfootball",10,4,"Group B"
"205","@chefwaites",10,4,"Group B"
"206","@inter_en:",10,4,"Group B"
"207","@jezziix",10,4,"Group B"
"208","@kanyewest",10,4,"Group B"
"209","@mariahr777",10,4,"Group B"
"210","@sevillafc'",10,4,"Group B"
"211","@skysportspl",10,4,"Group B"
"212","@uconn_5",10,4,"Group B"
"213","b'@brfootball",10,4,"Group B"
"214","b'@sevillafc_eng",10,4,"Group B"
"215","@dbongino",9,4,"Group B"
"216","@inter_en",9,4,"Group B"
"217","@legendofwinning",9,4,"Group B"
"218","@romelulukaku9",9,4,"Group B"
"219","@uefa",9,4,"Group B"
"220","@vigil__71",9,4,"Group B"
"221","@yungkyoto_tokyo",9,4,"Group B"
"222","b'@bl4tinum",9,4,"Group B"
"223","b'@gunshow157",9,4,"Group B"
"224","b'@sevillafc",9,4,"Group B"
"225","@sevillafc",117,10,"Group D"
"226","@europaleague",82,10,"Group D"
"227","@sevillafc_eng",74,10,"Group D"
"228","@inter",52,10,"Group D"
"229","@inter_en",35,10,"Group D"
"230","@demconvention",28,10,"Group D"
"231","b'@franklin_graham",26,10,"Group D"
"232","@realdonaldtrump",23,10,"Group D"
"233","@manutd",22,10,"Group D"
"234","@joebiden",21,10,"Group D"
"235","b'@europaleague",19,10,"Group D"
"236","@romelulukaku9",16,10,"Group D"
"237","b'@sevillafc",15,10,"Group D"
"238","@sevillafc'",14,10,"Group D"
"239","@netflix",13,10,"Group D"
"240","@squawka:",12,10,"Group D"
"241","@luukdejong9",10,10,"Group D"
"242","@sevillafc_eng'",10,10,"Group D"
"243","b'@kanyewest",10,10,"Group D"
"244","@change'",9,10,"Group D"
"245","b'@pastorlocke",9,10,"Group D"
"246","@youtube",8,10,"Group D"
"247","@bet365:",7,10,"Group D"
"248","@franklin_graham",7,10,"Group D"
"249","@uefa",7,10,"Group D"
"250","@youtube'",7,10,"Group D"
"251","b'@inter_en",7,10,"Group D"
"252","@arsenal",6,10,"Group D"
"253","@footballitalia:",6,10,"Group D"
"254","@inter_es",6,10,"Group D"
"255","@jnavas",6,10,"Group D"
"256","@prn198:",6,10,"Group D"
"257","@projectlincoln",6,10,"Group D"
"258","@salcornetta",6,10,"Group D"
"259","@santel_j",6,10,"Group D"
"260","b'@austinruse",6,10,"Group D"
"261","b'@kendrickperkins",6,10,"Group D"
"262","b'@sporf",6,10,"Group D"
"263","b""@franklin_graham",6,10,"Group D"
"264","@sevillafc",157,7,"Group C"
"265","@europaleague",90,7,"Group C"
"266","@sevillafc_eng",57,7,"Group C"
"267","@adoptablebuns:",44,7,"Group C"
"268","@realdonaldtrump",40,7,"Group C"
"269","@demconvention",38,7,"Group C"
"270","@inter",32,7,"Group C"
"271","@joebiden",26,7,"Group C"
"272","b'@franklin_graham",26,7,"Group C"
"273","@inter_en",24,7,"Group C"
"274","@startimes_ng",23,7,"Group C"
"275","b'@europaleague",22,7,"Group C"
"276","@franklin_graham",21,7,"Group C"
"277","@romelulukaku9",19,7,"Group C"
"278","@youtube'",19,7,"Group C"
"279","b'@sevillafc",19,7,"Group C"
"280","b'@pastorlocke",14,7,"Group C"
"281","b'@goal",12,7,"Group C"
"282","@manutd",11,7,"Group C"
"283","@applejack_70:",10,7,"Group C"
"284","@realmadrid",10,7,"Group C"
"285","b'@inter",10,7,"Group C"
"286","b'@inter_en",10,7,"Group C"
"287","b'@joebiden",10,7,"Group C"
"288","@brfootball",9,7,"Group C"
"289","@championsleague",9,7,"Group C"
"290","@change'",9,7,"Group C"
"291","@dbongino",9,7,"Group C"
"292","@luukdejong9",9,7,"Group C"
"293","b'@kanyewest",9,7,"Group C"
"294","b'@markgoldbridge",9,7,"Group C"
"295","b'@projectlincoln",9,7,"Group C"
"296","@sevillafc",93,11,"Group D"
"297","@demconvention",78,11,"Group D"
"298","@europaleague",73,11,"Group D"
"299","@joebiden",54,11,"Group D"
"300","@franklin_graham",53,11,"Group D"
"301","b'@franklin_graham",48,11,"Group D"
"302","@sevillafc_eng",45,11,"Group D"
"303","@realdonaldtrump",38,11,"Group D"
"304","@inter",35,11,"Group D"
"305","b'@pastorlocke",21,11,"Group D"
"306","@inter_en",20,11,"Group D"
"307","@johnghendy",17,11,"Group D"
"308","@pastorlocke",17,11,"Group D"
"309","@youtube'",17,11,"Group D"
"310","b'@austinruse",17,11,"Group D"
"311","b'@realdonaldtrump",17,11,"Group D"
"312","@theatlantic",16,11,"Group D"
"313","b""@franklin_graham",16,11,"Group D"
"314","@sturdferguson",14,11,"Group D"
"315","@kendrickperkins",13,11,"Group D"
"316","@donaldjtrumpjr",12,11,"Group D"
"317","@netflix",12,11,"Group D"
"318","b'@joebiden",12,11,"Group D"
"319","b'@kanyewest",12,11,"Group D"
"320","@change'",11,11,"Group D"
"321","@marcorubio",11,11,"Group D"
"322","@manutd",10,11,"Group D"
"323","@padres",10,11,"Group D"
"324","@indyfootball:",9,11,"Group D"
"325","b'@jim_jordan",9,11,"Group D"
"326","@sevillafc",196,9,"Group D"
"327","@europaleague",105,9,"Group D"
"328","@sevillafc_eng",78,9,"Group D"
"329","@inter",62,9,"Group D"
"330","@realdonaldtrump",42,9,"Group D"
"331","@demconvention",38,9,"Group D"
"332","b'@europaleague",38,9,"Group D"
"333","b'@franklin_graham",33,9,"Group D"
"334","@romelulukaku9",31,9,"Group D"
"335","@joebiden",29,9,"Group D"
"336","@inter_en",27,9,"Group D"
"337","b'@pastorlocke",23,9,"Group D"
"338","@franklin_graham",20,9,"Group D"
"339","b'@sevillafc",19,9,"Group D"
"340","@sevillafc'",16,9,"Group D"
"341","@youtube'",16,9,"Group D"
"342","b'@goal",16,9,"Group D"
"343","@manutd",14,9,"Group D"
"344","@thelevelupcrew",14,9,"Group D"
"345","@championsleague",13,9,"Group D"
"346","@feliciiaa2",12,9,"Group D"
"347","@miss_merryy",12,9,"Group D"
"348","@oyewalem",12,9,"Group D"
"349","@razormonie",12,9,"Group D"
"350","b'@alee_haidar11",12,9,"Group D"
"351","b'@austinruse",12,9,"Group D"
"352","@borisjohnson",11,9,"Group D"
"353","@luukdejong9",11,9,"Group D"
"354","b'@brfootball",11,9,"Group D"
"355","b'@kendrickperkins",11,9,"Group D"
"356","b'@sevillafc_eng",11,9,"Group D"
"357","@sevillafc",171,3,"Group B"
"358","@europaleague",97,3,"Group B"
"359","@realdonaldtrump",67,3,"Group B"
"360","@sevillafc_eng",55,3,"Group B"
"361","@demconvention",45,3,"Group B"
"362","b'@franklin_graham",44,3,"Group B"
"363","@inter",34,3,"Group B"
"364","@joebiden",34,3,"Group B"
"365","@franklin_graham",28,3,"Group B"
"366","b'@europaleague",27,3,"Group B"
"367","b'@sevillafc",25,3,"Group B"
"368","b'@brfootball",24,3,"Group B"
"369","@luukdejong9",23,3,"Group B"
"370","@inter_en",22,3,"Group B"
"371","@donatalueck:",16,3,"Group B"
"372","@betfastcom:",15,3,"Group B"
"373","@youtube'",15,3,"Group B"
"374","b'@pastorlocke",15,3,"Group B"
"375","@vickieetherton:",14,3,"Group B"
"376","@youtube",14,3,"Group B"
"377","@romelulukaku9",13,3,"Group B"
"378","b'@goal",13,3,"Group B"
"379","b'@kanyewest",13,3,"Group B"
"380","b'@realdonaldtrump",13,3,"Group B"
"381","@donaldjtrumpjr",12,3,"Group B"
"382","b'@cnn",12,3,"Group B"
"383","@emmanuelobi476",11,3,"Group B"
"384","@manutd",11,3,"Group B"
"385","@potus",11,3,"Group B"
"386","@uefacom_es",11,3,"Group B"
"387","b'@sevillafc_eng",11,3,"Group B"
"388","@demconvention",10,12,"Group D"
"389","@joebiden",7,12,"Group D"
"390","b'@pastorlocke",7,12,"Group D"
"391","b'@franklin_graham",6,12,"Group D"
"392","@europaleague",4,12,"Group D"
"393","b'@austinruse",4,12,"Group D"
"394","@franklin_graham",3,12,"Group D"
"395","@greg_boyd",3,12,"Group D"
"396","@inter",3,12,"Group D"
"397","@johnghendy",3,12,"Group D"
"398","@realdonaldtrump",3,12,"Group D"
"399","@spa22",3,12,"Group D"
"400","b'@vakeraj",3,12,"Group D"
"401","b""@franklin_graham",3,12,"Group D"
"402","@actlightning:",2,12,"Group D"
"403","@aoc",2,12,"Group D"
"404","@brandongrove16",2,12,"Group D"
"405","@c_keating18",2,12,"Group D"
"406","@elconfidencial\nhttps://t.co/2r3outwxhm\na",2,12,"Group D"
"407","@giantgio:",2,12,"Group D"
"408","@goodmusicbx",2,12,"Group D"
"409","@jackfusco",2,12,"Group D"
"410","@letsgoayo:",2,12,"Group D"
"411","@maxnordau",2,12,"Group D"
"412","@netflix",2,12,"Group D"
"413","@nytimes",2,12,"Group D"
"414","@romelulukaku9",2,12,"Group D"
"415","@sc_nocks",2,12,"Group D"
"416","@sebastian__305:",2,12,"Group D"
"417","@sevillafc",2,12,"Group D"
"418","@sevillafc_eng",2,12,"Group D"
"419","@sfyd",2,12,"Group D"
"420","@sturdferguson",2,12,"Group D"
"421","@theatlantic",2,12,"Group D"
"422","@vakeraj",2,12,"Group D"
"423","@wyshynski",2,12,"Group D"
"424","b'@carlosgil83",2,12,"Group D"
"425","b'@iitsannalena",2,12,"Group D"
"426","b'@jdflynn",2,12,"Group D"
"427","b'@marcorubio",2,12,"Group D"
"428","b'@mattyglesias",2,12,"Group D"
"429","b'@pastordan",2,12,"Group D"
"430","b'@thehill",2,12,"Group D"
"431","b'@walther_corey",2,12,"Group D"
"432","b""@pastorlocke",2,12,"Group D"
"433","b""@susan_hennessey",2,12,"Group D"
"434","@badcovid19takes",2,13,"Group D"
"435","@joebiden",2,13,"Group D"
"436","b'@proudkyamerican",2,13,"Group D"
"437","b'@sellorm",2,13,"Group D"
"438","@5livesport:",1,13,"Group D"
"439","@aakar__patel:",1,13,"Group D"
"440","@aczamudio:",1,13,"Group D"
"441","@allenfrancesmd:",1,13,"Group D"
"442","@animartino",1,13,"Group D"
"443","@astrotraviesa:",1,13,"Group D"
"444","@b_bellec",1,13,"Group D"
"445","@between2worlds",1,13,"Group D"
"446","@billchampion",1,13,"Group D"
"447","@carlosdomingo,",1,13,"Group D"
"448","@cheneysaw",1,13,"Group D"
"449","@circlepay:",1,13,"Group D"
"450","@clockendsniper:",1,13,"Group D"
"451","@cnn",1,13,"Group D"
"452","@conalpierse:",1,13,"Group D"
"453","@corklifecentre",1,13,"Group D"
"454","@cstross",1,13,"Group D"
"455","@cullenbunn",1,13,"Group D"
"456","@decpierce",1,13,"Group D"
"457","@demconvention",1,13,"Group D"
"458","@designs_unreal",1,13,"Group D"
"459","@dnc",1,13,"Group D"
"460","@drunkhistory?",1,13,"Group D"
"461","@ericahome1",1,13,"Group D"
"462","@europaleague",1,13,"Group D"
"463","@europaleague:",1,13,"Group D"
"464","@footballitalia:",1,13,"Group D"
"465","@frontlinepbs:",1,13,"Group D"
"466","@g17891:",1,13,"Group D"
"467","@garylineker:",1,13,"Group D"
"468","@giants",1,13,"Group D"
"469","@gmcduder",1,13,"Group D"
"470","@govandybeshear",1,13,"Group D"
"471","@grammepammy",1,13,"Group D"
"472","@inter_en",1,13,"Group D"
"473","@isabelcachola:",1,13,"Group D"
"474","@itsyubboi",1,13,"Group D"
"475","@jamesawilliams\n@jazz_pilot""",1,13,"Group D"
"476","@jeffreyatucker",1,13,"Group D"
"477","@jennifermd212",1,13,"Group D"
"478","@jerallaire",1,13,"Group D"
"479","@jessicalanyadoo\'s",1,13,"Group D"
"480","@jetblue",1,13,"Group D"
"481","@jmborchardt:",1,13,"Group D"
"482","@johnghendy",1,13,"Group D"
"483","@jonsmithcity:",1,13,"Group D"
"484","@jpelzer",1,13,"Group D"
"485","@jthverhovek",1,13,"Group D"
"486","@kcjohnsonwrites:",1,13,"Group D"
"487","@kungfuman316:",1,13,"Group D"
"488","@lakers",1,13,"Group D"
"489","@lancastercouri1""",1,13,"Group D"
"490","@latimes",1,13,"Group D"
"491","@lesterholtnbc",1,13,"Group D"
"492","@liberationlib:",1,13,"Group D"
"493","@meeerkat2:",1,13,"Group D"
"494","@mia_wilson8:",1,13,"Group D"
"495","@mpukita",1,13,"Group D"
"496","@mtmjtrav",1,13,"Group D"
"497","@natepickowicz",1,13,"Group D"
"498","@nberlat:",1,13,"Group D"
"499","@newvoters2020:",1,13,"Group D"
"500","@notasnervous",1,13,"Group D"
"501","@optapaolo:",1,13,"Group D"
"502","@paulandstorm:",1,13,"Group D"
"503","@paulisci",1,13,"Group D"
"504","@pdubdev",1,13,"Group D"
"505","@permissiontoq",1,13,"Group D"
"506","@prof_gabriele:",1,13,"Group D"
"507","@prudential",1,13,"Group D"
"508","@pumpupyourbook:",1,13,"Group D"
"509","@realdonaldtrump",1,13,"Group D"
"510","@realfauxpseudo:",1,13,"Group D"
"511","@romelulukaku9.",1,13,"Group D"
"512","@rosenchild",1,13,"Group D"
"513","@sdregionaledc:",1,13,"Group D"
"514","@security_queens:",1,13,"Group D"
"515","@sevillafc",1,13,"Group D"
"516","@sixthtone:",1,13,"Group D"
"517","@sneakerst:",1,13,"Group D"
"518","@southwestair",1,13,"Group D"
"519","@stevefda",1,13,"Group D"
"520","@stphnmaher",1,13,"Group D"
"521","@stuarthobley:",1,13,"Group D"
"522","@sturdferguson",1,13,"Group D"
"523","@taytopark",1,13,"Group D"
"524","@tedcruz",1,13,"Group D"
"525","@terrycrews",1,13,"Group D"
"526","@theatlantic",1,13,"Group D"
"527","@thefilmcrowd",1,13,"Group D"
"528","@thejordanrachel",1,13,"Group D"
"529","@theturner:",1,13,"Group D"
"530","@twitchuki:",1,13,"Group D"
"531","@ucsdextension:",1,13,"Group D"
"532","@undp\xe2\x80\x99s",1,13,"Group D"
"533","@undp_pakistan:",1,13,"Group D"
"534","@us_fda",1,13,"Group D"
"535","@varsha_venkat_",1,13,"Group D"
"536","@whykelly2:",1,13,"Group D"
"537","@wilshire_blvd",1,13,"Group D"
"538","@xbox",1,13,"Group D"
"539","@yaundermyskin:",1,13,"Group D"
"540","@youtube'",1,13,"Group D"
"541","@zengadfly:",1,13,"Group D"
"542","@zimm",1,13,"Group D"
"543","b'@alefnz",1,13,"Group D"
"544","b'@ashleyjpl",1,13,"Group D"
"545","b'@austinruse",1,13,"Group D"
"546","b'@badcovid19takes",1,13,"Group D"
"547","b'@billchampion",1,13,"Group D"
"548","b'@boilerup02",1,13,"Group D"
"549","b'@bonettiespn",1,13,"Group D"
"550","b'@buitengebieden_",1,13,"Group D"
"551","b'@callejonshair",1,13,"Group D"
"552","b'@catvalente",1,13,"Group D"
"553","b'@cbs11andrea",1,13,"Group D"
"554","b'@chanceyfleet",1,13,"Group D"
"555","b'@cheneysaw",1,13,"Group D"
"556","b'@chrislhayes",1,13,"Group D"
"557","b'@chriswarcraft",1,13,"Group D"
"558","b'@ct_bergstrom",1,13,"Group D"
"559","b'@demented_duck",1,13,"Group D"
"560","b'@demisfit2000",1,13,"Group D"
"561","b'@dkm_sports",1,13,"Group D"
"562","b'@elle_vetica",1,13,"Group D"
"563","b'@fsigmundo",1,13,"Group D"
"564","b'@gabriel_pardal",1,13,"Group D"
"565","b'@gavinfree",1,13,"Group D"
"566","b'@gillybee66",1,13,"Group D"
"567","b'@hobohumpinslobo",1,13,"Group D"
"568","b'@jaykayell_",1,13,"Group D"
"569","b'@jennifertilly",1,13,"Group D"
"570","b'@jennjefferys",1,13,"Group D"
"571","b'@jsprondel",1,13,"Group D"
"572","b'@kanyewest",1,13,"Group D"
"573","b'@katesolo13",1,13,"Group D"
"574","b'@konniburton",1,13,"Group D"
"575","b'@le0verrated",1,13,"Group D"
"576","b'@magnafarta",1,13,"Group D"
"577","b'@medicalfreed0m",1,13,"Group D"
"578","b'@meninblazers",1,13,"Group D"
"579","b'@michellehtweet",1,13,"Group D"
"580","b'@muellershewrote",1,13,"Group D"
"581","b'@nbcnightlynews",1,13,"Group D"
"582","b'@niall_o_keeffe",1,13,"Group D"
"583","b'@purrfectly_rare",1,13,"Group D"
"584","b'@realdonaldtrump",1,13,"Group D"
"585","b'@redgirl13",1,13,"Group D"
"586","b'@sarah4justice",1,13,"Group D"
"587","b'@stevendeknight",1,13,"Group D"
"588","b'@tacticomoderno",1,13,"Group D"
"589","b'@warjesseagle",1,13,"Group D"
"590","b'@yiannifive",1,13,"Group D"
"591","b"".@sevillafc_eng",1,13,"Group D"
"592","b""@clintchiles",1,13,"Group D"
"593","b""@donwinslow",1,13,"Group D"
"594","b""@eddiepearson",1,13,"Group D"
"595","b""@franklin_graham",1,13,"Group D"
"596","b""@gbene1",1,13,"Group D"
"597","b""@jonfw2",1,13,"Group D"
"598","b""@klglass2",1,13,"Group D"
"599","b""@lacecard",1,13,"Group D"
"600","b""@medward23441118",1,13,"Group D"
"601","b""@pittaman",1,13,"Group D"
"602","b""@robtor15",1,13,"Group D"
"603","b""@sallyalbright",1,13,"Group D"
"604","b""@skybluecallum04",1,13,"Group D"
"605","rt@microsff:",1,13,"Group D"
